,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/Fe]
0,5.95818e-05,0.0,5.95818e-05,0.0,0.0,0.0,0.0,0.0003477159,0.00033626557,1.1450322e-05,0.0,0.00014515458,6.428909e-05,0.00012682188,8.42056e-05,8.2006234e-05,2.1993717e-06,0.0,9.908123e-06,3.75956e-05,3.4502507e-05,0.00024554608,0.00024554608,0.0,0.0,4.773043e-05,8.867308e-05,0.00010914256,0.10300000000000001
1,5.9920523e-05,0.0,5.9920523e-05,0.0,0.0,0.0,0.0,0.00050022424,0.00047833368,2.1890588e-05,0.0,0.0002294177,7.6599594e-05,0.0001723164,0.00013193065,0.00012809563,3.835018e-06,0.0,1.9245725e-05,9.712304e-05,1.1726872e-05,0.0002009476,0.00019028234,1.0665262e-05,0.0,2.2424252e-05,7.890936e-05,8.894873e-05,0.10900000000000001
2,2.5402971e-05,0.0,2.5402971e-05,0.0,0.0,0.0,0.0,0.00067801547,0.000665323,1.2692477e-05,0.0,0.00041810787,0.00012406729,0.00012314787,0.0002443865,0.0002443865,0.0,0.0,1.645472e-05,0.00015293101,7.5000775e-05,0.00029121176,0.00028473185,6.479895e-06,0.0,2.648482e-05,0.00012294862,0.0001352984,0.115
3,0.00011993004,2.6293279e-05,9.363676e-05,0.0,0.0,0.0,2.6293279e-05,0.0008201486,0.00081169297,8.455683e-06,0.0,0.00046030126,0.00019302298,0.00015836874,0.00037667688,0.00037185694,4.819947e-06,0.0,2.0930174e-05,0.0002703612,8.056557e-05,0.00050044525,0.00049357605,6.8691866e-06,0.0,7.007943e-05,0.00023154929,0.00018931813,0.12100000000000001
4,5.1491334e-05,0.0,5.1491334e-05,0.0,0.0,0.0,0.0,0.0008080014,0.00079078646,1.7214901e-05,0.0,0.00039929876,0.00014218835,0.00022984005,0.00086602906,0.00086381263,2.216419e-06,0.0,3.7019156e-05,0.000722939,0.00010385453,0.00072965457,0.0007264061,3.2484297e-06,0.0,8.4238854e-05,0.0003687727,0.0002733946,0.127
5,0.00010996006,0.0,0.00010996006,0.0,0.0,0.0,0.0,0.0006564252,0.0006367621,1.9663086e-05,0.0,0.00025575605,0.00021286168,0.00016814438,0.0021423805,0.0021423805,0.0,0.0,2.2015573e-05,0.00196339,0.00015697464,0.0012890475,0.0012854527,3.594773e-06,0.0,9.1506314e-05,0.00087166205,0.00032228438,0.133
6,1.8673978e-05,0.0,1.8673978e-05,0.0,0.0,0.0,0.0,0.0007085744,0.00069022964,1.8344757e-05,0.0,0.00036773414,0.00015235788,0.0001701376,0.0024867803,0.0024867803,0.0,0.0,2.3556298e-05,0.0022835264,0.00017969776,0.0012397908,0.0012346217,5.1691077e-06,0.0,9.316939e-05,0.0007880732,0.00035337915,0.139
7,0.00016835205,0.0,0.00016835205,0.0,0.0,0.0,0.0,0.0008791496,0.00086107454,1.8075047e-05,0.0,0.0004312133,0.00014120317,0.00028022472,0.003321538,0.0033168136,4.7242875e-06,0.0,1.3656203e-05,0.003062451,0.00024070639,0.001710043,0.001700025,1.0017929e-05,0.0,5.7634632e-05,0.0011418576,0.0005005329,0.14500000000000002
8,0.00011112135,0.0,0.00011112135,0.0,0.0,0.0,0.0,0.0013437626,0.0013270403,1.6722413e-05,0.0,0.0005823642,0.00020353288,0.0005411431,0.00468045,0.0046733315,7.118877e-06,0.0,5.4692213e-05,0.00436485,0.00025378907,0.0024892902,0.0024852993,3.9909323e-06,0.0,0.00011187105,0.0018525862,0.0005171919,0.15100000000000002
9,0.00034233363,3.9374314e-05,0.00030295932,0.0,0.0,2.04451e-05,1.8929213e-05,0.0016720049,0.0016556589,1.634595e-05,0.0,0.00064849044,0.00033802178,0.0006608612,0.0057136687,0.005711557,2.1110664e-06,0.0,4.5254903e-05,0.005444639,0.00022166323,0.0027968523,0.0027903956,6.4565875e-06,0.0,0.00015543723,0.0020530133,0.0005819452,0.15700000000000003
