Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.008434888609695483,0.08558395859267127,0.016547150349221343,0.0015296619589482178,0.005086122852756945,-2.0,0.0032107799704087707,0.0317992576666016,0.006050618475469765,0.0003223639019435711,0.0022589420359807044,0.1,0.02194855632101175,0.010955839979626817,0.050710003630005246,0.012216370711040226,0.0257648499499932
-1.9696969696969697,0.009122755667234382,0.09194501163204852,0.018370270875816715,0.0016685707361774641,0.005980454210991094,-1.9646464646464648,0.0036483257138334823,0.03546738738153494,0.006639048913360629,0.0004521204543005971,0.002696382538355278,0.10303030303030304,0.023294541202762795,0.011069512127373293,0.05438811804540032,0.012368767573215481,0.029220355061561117
-1.9393939393939394,0.01024229134337764,0.09870389077455083,0.02029452119698025,0.001963035519927571,0.007069869187061785,-1.9292929292929293,0.00392555101380829,0.039577902445206765,0.006974517088218304,0.0007616397432592067,0.0028040204026132773,0.10606060606060606,0.024168705153803986,0.011142089920078866,0.0597937976778763,0.014023617845046955,0.03056223247698769
-1.9090909090909092,0.011234861457004239,0.10608477797687493,0.022179615272102337,0.0019268817878051526,0.007922549434880247,-1.893939393939394,0.004111496491373629,0.04432192818327753,0.007412368999412223,0.0008684998503022723,0.0030490503851716352,0.1090909090909091,0.02820301368018486,0.011218182829440468,0.06809218858413829,0.019108309585140225,0.0325170723324839
-1.878787878787879,0.011979956469864142,0.11425912887057228,0.024012340322998895,0.0020570407082262645,0.008532399901951763,-1.8585858585858586,0.004683817562823192,0.04981542008498207,0.00830445957711827,0.0007583339644186446,0.0035425197360635465,0.11212121212121212,0.03536562267931856,0.011331430759368585,0.07856740949700039,0.0263543892196739,0.03803600723347241
-1.8484848484848484,0.012946072569797908,0.12333165872596519,0.025968523281799546,0.0025055727703154874,0.009290559859958658,-1.8232323232323233,0.0054245997815147795,0.056022603666332736,0.009577829036625725,0.0009229960141805855,0.0037026998071645395,0.11515151515151516,0.044737767030276175,0.011500508054238169,0.08921705155188214,0.035246288147584084,0.04818432181030092
-1.8181818181818181,0.014158999080455264,0.13336597590237795,0.028359508469171166,0.0026214571933912464,0.010214745481733194,-1.7878787878787878,0.006070125447101315,0.06275612956004181,0.01087846130685849,0.001019608700535326,0.0036942242277015376,0.1181818181818182,0.05600828943426806,0.011735194253605844,0.09813808392052986,0.04460016378950571,0.06198865740340215
-1.7878787878787878,0.015360296020744919,0.1444213142478209,0.03146084378167159,0.002525735823011234,0.011185496211288844,-1.7525252525252526,0.006801279612405512,0.0697660535044098,0.012036257378830463,0.0012947720107591974,0.0040399959974142625,0.12121212121212122,0.06915577692899594,0.01204932763047787,0.10423845868822443,0.056384906705065574,0.07751232682350216
-1.7575757575757576,0.01679349755509411,0.15656877701187505,0.03531171693721996,0.00292862108174672,0.012327590616164426,-1.7171717171717171,0.007478388122726351,0.07688031635012313,0.013211400823714926,0.0015042492190375355,0.004376044014121041,0.12424242424242425,0.08864566841848777,0.01247510424288989,0.10715839859055101,0.08312715750343916,0.09475385203260968
-1.7272727272727273,0.018742021463345478,0.16987213447031313,0.03967006436457437,0.003520353278227619,0.013736304116896544,-1.6818181818181819,0.007976015660210216,0.08412179152556565,0.014672677955882486,0.0013622256369921846,0.0048498455303376455,0.1272727272727273,0.12089703856259339,0.013073501801237276,0.10709540985812525,0.13480327125278127,0.11626316249251967
