,[Fe/H]_Median,[Fe/H]_MAD,StellarAge_BinCenters_Gyr,[Fe/H]_Median_H,[Fe/H]_MAD_H,[Fe/H]_Median_B,[Fe/H]_MAD_B,[Fe/H]_Median_CD,[Fe/H]_MAD_CD,[Fe/H]_Median_WD,[Fe/H]_MAD_WD
0,0.112423,0.197234,0.5,-0.329947,0.123834,0.555117,0.082681,0.150537,0.162461,-0.064799,0.271836
1,0.046286,0.167067,1.5,-0.325581,0.134786,0.710983,0.085506,0.06621,0.141793,0.074075,0.202439
2,0.099497,0.189782,2.5,-0.316515,0.109605,0.820823,0.094317,0.104464,0.166718,0.130611,0.197995
3,0.120665,0.201511,3.5,-0.342951,0.095733,0.724253,0.143964,0.107073,0.183282,0.151506,0.206027
4,0.077693,0.201307,4.5,-0.323457,0.08935,0.656383,0.137885,0.055639,0.18526,0.108033,0.20583
5,0.026537,0.217123,5.5,-0.476302,0.134092,0.551528,0.155194,0.010856,0.192217,0.044887,0.223739
6,-0.061156,0.203129,6.5,-0.539077,0.130373,0.357006,0.22373,-0.060665,0.186307,-0.055323,0.211508
7,-0.095865,0.230762,7.5,-0.606068,0.128955,0.39688,0.174811,-0.113862,0.208767,-0.086982,0.237494
8,-0.126177,0.206275,8.5,-0.727129,0.175397,0.255612,0.17373,-0.147123,0.179997,-0.119836,0.207668
9,-0.280862,0.220848,9.5,-0.805608,0.165521,0.025397,0.21841,-0.303994,0.187829,-0.28645,0.217501
10,-0.48744,0.259627,10.5,-0.904948,0.204004,-0.303569,0.226136,-0.549711,0.218652,-0.51902,0.253146
11,-0.711469,0.295111,11.5,-1.191942,0.249117,-0.585565,0.250402,-0.728596,0.275127,-0.735763,0.286007
12,-1.021403,0.319609,12.5,-1.527277,0.293457,-0.906243,0.266358,-0.984377,0.301848,-1.034971,0.317306
13,-1.580999,0.470213,13.5,-2.310124,0.564578,-1.457977,0.434009,-1.544682,0.449226,-1.639209,0.467581
