,TimeBinCenters_Gyr,StellarAgeDist_All,StellarAgeDist_All_InSitu,StellarAgeDist_H,StellarAgeDist_H_InSitu,StellarAgeDist_B,StellarAgeDist_B_InSitu,StellarAgeDist_CD,StellarAgeDist_CD_InSitu,StellarAgeDist_WD,StellarAgeDist_WD_InSitu
0,0.25,0.01465717715913461,0.014455839381456259,0.003581081081081081,0.003355855855855856,0.0019393208067574556,0.0019393208067574556,0.025027897000251972,0.024905086676562074,0.0050812343968525756,0.004685845739605526
1,0.75,0.02624208896999215,0.023094188795179823,0.04563063063063063,0.014684684684684684,0.0006119634545767971,0.0006119634545767971,0.03697861194690359,0.03615281839105772,0.016576914530696537,0.01268511378043839
2,1.25,0.019660793782178092,0.018154488926954867,0.03132882882882883,0.010608108108108107,0.0006636786760903292,0.0006636786760903292,0.025286222163875556,0.025006722806512335,0.01648868730965794,0.015305789012770073
3,1.75,0.022354884997778893,0.019884502424042928,0.037567567567567565,0.0037837837837837837,0.0009998276159282882,0.0009998276159282882,0.029836556398523735,0.0293474325231381,0.01669781850026795,0.014776425686538487
4,2.25,0.02198949421606633,0.02035216001346513,0.026554054054054053,0.00015765765765765765,0.0014997414238924324,0.0014997414238924324,0.02985561317288941,0.02968833704234627,0.016955964813677178,0.0160214098056387
5,2.75,0.02372163827164834,0.02207471655582436,0.025990990990990993,0.0007432432432432432,0.004999138079641441,0.004999138079641441,0.029885257044124904,0.029599405428639793,0.02097847255806658,0.020030846850614976
6,3.25,0.03089842455852165,0.029829949473805316,0.02033783783783784,0.002612612612612613,0.00817100499913808,0.008153766591966902,0.03852856292864509,0.03833164292686645,0.029271831335694772,0.028876442678447724
7,3.75,0.03197861771495471,0.031205224981650567,0.01608108108108108,0.002882882882882883,0.0056111015342182385,0.0055938631270470605,0.0406036339151296,0.0405274068176669,0.030971022259401102,0.030637719424366397
8,4.25,0.04065957829855729,0.04021961796955645,0.010990990990990991,0.003243243243243243,0.010575762799517325,0.010567143595931736,0.05132412820550825,0.051313541108638436,0.03991138065797901,0.03970551714222228
9,4.75,0.04344528352939798,0.04250783779205962,0.01743243243243243,0.0020495495495495494,0.013032235821410101,0.013032235821410101,0.05345213467634186,0.05339919919199277,0.04330649483053838,0.04274445475577398
10,5.25,0.04479925345230372,0.043687101918461396,0.022252252252252254,0.00536036036036036,0.02054818134804344,0.02054818134804344,0.051745494660927045,0.05163538885348093,0.04654476061014025,0.04575398329564615
11,5.75,0.05460408364146536,0.052887918774587976,0.033873873873873875,0.009009009009009009,0.01448888122737459,0.014463023616617825,0.06488408187637235,0.06466387026148011,0.056955572692694786,0.05564850275138223
12,6.25,0.05920608998839911,0.05785212006549337,0.02581081081081081,0.005608108108108108,0.014342354766419582,0.014307877952077228,0.06928619675484307,0.06914009481803957,0.06550381010887893,0.06452023997804122
13,6.75,0.04997651059260419,0.048559689194126905,0.02554054054054054,0.005472972972972973,0.008593345974831926,0.008515773142561626,0.05967311279704747,0.059514306344000185,0.05424667023932451,0.05308664566640961
14,7.25,0.048621475390451474,0.04758389340389743,0.023513513513513513,0.008108108108108109,0.016695397345285294,0.01666092053094294,0.054542605653933214,0.05443461726586106,0.055230240370162206,0.05446233677964108
15,7.75,0.05066574626539728,0.04977730337341979,0.018828828828828827,0.00536036036036036,0.022065161179107052,0.022030684364764696,0.05635723405742018,0.05627465470183559,0.057344426000235274,0.056713764753551964
16,8.25,0.04840948482030337,0.047659528230432686,0.01984234234234234,0.008423423423423424,0.026443716600586104,0.02640923978624375,0.05129024949552483,0.0512161398174361,0.05643601239102304,0.05591971976420458
17,8.75,0.056081625957020244,0.05456786414706819,0.03207207207207207,0.010788288288288289,0.03540768832959835,0.03538183071884158,0.05734818632443523,0.057121622451421106,0.06544825963637314,0.06425229064007215
