,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,StellarAge_Gyr
0,0.0029040198,0.0029040198,0.0,0.001821987,0.00063890754,8.6589884e-05,0.00035653525,0.002083733,0.002083733,0.0,1.2442745e-05,0.0016067495,0.00017968933,0.00028485135,0.019957105,0.019926947,3.0160913e-05,0.0,3.4867084e-05,0.019461468,0.00043061117,0.003928575,0.0038576433,7.0931594e-05,7.0713854e-06,8.6127046e-05,0.0010217963,0.0027426488,0.14
1,0.0018471605,0.0014071933,0.0004399673,0.0010635076,0.00015303759,4.3436707e-05,0.00014721125,0.00056121225,0.00056121225,0.0,0.0,0.00022004351,0.00013424612,0.00020692259,0.015059119,0.014881108,0.0001780116,0.0,2.223006e-05,0.014433662,0.00042521607,0.003281991,0.0027193828,0.00056260836,3.2453613e-06,4.834433e-05,0.0019383257,0.00072946755,0.42000000000000004
2,0.023283353,0.0069046975,0.016378654,0.0038385768,6.310661e-05,0.00083827414,0.0021647399,0.00025506158,0.00025506158,0.0,3.5691308e-05,2.4405976e-05,7.516511e-05,0.00011979918,0.027952015,0.02722642,0.00072559755,9.383123e-05,9.771475e-06,0.02515811,0.0019647072,0.010694406,0.0077083325,0.0029860737,0.00023790784,2.9299228e-05,0.0066509466,0.00079017883,0.7000000000000001
3,0.039011724,0.018777763,0.020233963,0.010593939,7.037792e-05,0.004564393,0.0035490543,0.0005939623,0.0005939623,0.0,7.742177e-05,0.00021838915,9.408494e-05,0.00020406648,0.017466184,0.017302081,0.00016410193,0.00026619004,5.29061e-05,0.014825461,0.0021575235,0.012094199,0.0106539335,0.0014402657,0.00083493016,0.00013798528,0.007908422,0.0017725957,0.9800000000000001
4,0.017595839,0.002432308,0.015163531,0.0014738683,0.0,0.0006804207,0.00027801894,0.0003970795,0.0003970795,0.0,0.0,9.4507224e-05,7.619576e-05,0.00022637653,0.0146576995,0.014425132,0.00023256779,1.2688512e-05,2.1881751e-05,0.014143769,0.0002467931,0.009943261,0.009050061,0.0008931997,6.5928965e-05,5.411664e-05,0.008566622,0.00036339439,1.2600000000000002
5,0.011541869,9.0750254e-05,0.011451118,0.0,0.0,9.0750254e-05,0.0,0.00050399406,0.00050399406,0.0,0.0,0.00018766041,0.00017724329,0.00013909033,0.018462095,0.018308323,0.00015377165,0.0,2.3810437e-05,0.01782408,0.0004604334,0.009980757,0.009563875,0.00041688103,0.0,8.630618e-05,0.008676469,0.0008011006,1.54
6,0.026267761,0.0039049985,0.022362763,0.0006182583,0.0,0.0002593388,0.0030274014,0.0006189947,0.0006189947,0.0,0.0,0.0001726214,0.00021676546,0.00022960787,0.017317517,0.016958062,0.00035945623,2.5322165e-06,2.5583375e-05,0.016318854,0.0006110927,0.010468569,0.008896593,0.0015719761,0.0,5.546706e-05,0.008136747,0.00070437905,1.8200000000000003
7,0.020966453,0.0,0.020966453,0.0,0.0,0.0,0.0,0.0007314314,0.0007314314,0.0,0.0,0.0003606761,0.00018853838,0.00018221691,0.016762238,0.016629362,0.00013287616,0.0,2.6298116e-05,0.016439583,0.00016348156,0.009672282,0.008811795,0.00086048717,0.0,0.00011794968,0.008473523,0.00022032183,2.1
8,0.011225991,0.00017786084,0.01104813,3.3263812e-05,0.0,0.000109388035,3.5209003e-05,0.0011473476,0.0011473476,0.0,0.0,0.00047513645,0.00018177227,0.0004904389,0.017836185,0.017763352,7.283471e-05,0.0,3.553136e-05,0.017481524,0.00024629463,0.010409953,0.010074885,0.00033506774,0.0,9.8488264e-05,0.009599726,0.00037667126,2.3800000000000003
9,0.013853518,0.0003460113,0.013507507,0.0,5.4372427e-05,0.00023427214,5.736674e-05,0.0024388938,0.0024388938,0.0,0.0,0.0011169097,0.00038823904,0.0009337451,0.01616,0.01599955,0.00016045006,0.0,7.336577e-05,0.015704736,0.00022144879,0.011449832,0.010991426,0.00045840544,0.0,0.00021764205,0.010371897,0.00040188633,2.66
