,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[Fe/H]
0,0.0013859933,0.00013851156,0.0012474818,6.13599e-05,0.0,2.4553288e-05,2.6768957e-05,0.0003708916,1.0095691e-05,0.00036079588,0.0,0.0,0.0,0.0,1.8686384e-05,0.0,1.8686384e-05,0.0,0.0,0.0,0.0,0.00013046915,3.3219103e-06,0.00012714724,3.3219103e-06,0.0,0.0,0.0,-2.465
1,0.0017981239,0.00023049279,0.0015676311,0.000107390326,3.879029e-05,3.4670975e-05,4.964119e-05,0.00041165622,7.656457e-05,0.00033509164,0.0,1.7236589e-05,1.0985476e-05,0.0,2.1427535e-05,0.0,2.1427535e-05,0.0,0.0,0.0,0.0,0.00013014491,2.4422417e-05,0.00010572249,5.4930088e-06,0.0,0.0,3.3564825e-06,-2.395
2,0.0020816545,0.00019612502,0.0018855295,1.7699012e-05,1.8970717e-05,0.0,0.0001594553,0.0006529067,6.183347e-05,0.0005910733,8.1850385e-06,0.0,0.0,3.13028e-05,3.319104e-05,0.0,3.3191045e-05,0.0,0.0,0.0,0.0,0.00016192172,1.4152573e-05,0.00014776915,0.0,1.074276e-05,0.0,0.0,-2.325
3,0.002987223,0.000602828,0.0023843949,0.00016248447,6.9787464e-05,0.00010165332,0.00026890275,0.00067006564,0.000100267265,0.00056979834,7.976945e-06,7.771024e-06,0.0,2.589709e-05,3.5593843e-05,8.820481e-06,2.6773361e-05,0.0,6.2163517e-06,0.0,2.604129e-06,0.00017287661,2.3116387e-05,0.00014976024,2.9551343e-06,0.0,3.9028973e-06,1.1597772e-05,-2.255
4,0.0031219372,0.0005763225,0.0025456145,0.0001098657,0.0,0.00015328647,0.0003131703,0.0006736711,0.00011658005,0.000557091,2.3565954e-05,0.0,8.367694e-06,1.2264056e-05,6.714325e-05,6.8767877e-06,6.0266466e-05,0.0,0.0,0.0,1.8691218e-06,0.00027071132,3.9341878e-05,0.00023136941,1.9612648e-05,3.314938e-06,2.9454507e-06,3.757068e-06,-2.1849999999999996
5,0.004112569,0.000712605,0.0033999642,0.0002075808,0.00012627947,0.00020461949,0.00017412526,0.00089983304,0.0001170502,0.0007827829,5.65308e-06,8.339535e-06,0.0,4.78482e-05,0.00010300764,1.4375328e-05,8.863231e-05,3.2841886e-06,2.6318037e-06,2.3313407e-06,3.6343267e-06,0.0002969243,4.17446e-05,0.00025517968,2.2206526e-05,1.0425921e-05,0.0,5.4628267e-06,-2.115
6,0.0059923707,0.0009760454,0.005016325,0.00032305723,0.00013317294,0.00014543883,0.00034795972,0.0011252173,0.00023692416,0.00088829314,3.203868e-05,5.8696343e-05,4.974957e-05,3.7787377e-05,0.00010568633,1.8457547e-05,8.7228786e-05,4.3089703e-06,5.0100225e-06,6.7234196e-06,0.0,0.0003355528,6.733461e-05,0.0002682182,1.852692e-05,1.5044388e-05,5.685837e-06,8.907336e-06,-2.045
7,0.005964611,0.0013846713,0.00457994,0.0004586195,0.000116672425,0.00024225847,0.0005456257,0.0013588844,0.00025899796,0.0010998865,5.7101133e-05,8.331224e-05,9.431511e-06,4.909188e-05,0.00011397021,1.765589e-05,9.6314325e-05,6.6043635e-06,1.0926622e-06,2.0606456e-06,3.6475217e-06,0.00041471826,9.6758886e-05,0.0003179594,7.0653173e-06,1.43617235e-05,9.162568e-06,3.622131e-05,-1.9749999999999999
8,0.0077274023,0.0017189162,0.006008486,0.00046256796,0.00041584266,0.00021491594,0.0006255897,0.0017977285,0.00038909513,0.0014086333,3.460101e-05,0.00010347754,8.6276494e-05,7.288698e-05,0.00014473472,3.0882606e-05,0.00011385213,1.1941906e-05,2.4620608e-06,4.705976e-06,7.1281443e-06,0.0006213492,0.00016170135,0.00045964785,3.3254626e-05,2.6536394e-05,1.9547158e-05,5.8396217e-05,-1.9049999999999998
9,0.008693477,0.0020828028,0.006610675,0.00056330004,0.00021711152,0.00043517933,0.00086721184,0.0020514277,0.00072706316,0.0013243646,0.00015631132,0.00021188016,3.580944e-05,0.00018366838,0.00019739411,4.6687586e-05,0.0001507065,1.6523223e-05,7.731054e-06,1.0511957e-05,7.322169e-06,0.00071489613,0.00017000808,0.0005448881,2.9166393e-05,2.9909681e-05,1.7034525e-05,5.8587197e-05,-1.835
10,0.010701387,0.0024820494,0.008219338,0.0006495047,0.0005234798,0.00031292794,0.0009788648,0.0026282824,0.0008752841,0.0017529982,0.0001403369,0.0001650815,0.00013164536,0.00026101607,0.00021185986,6.462568e-05,0.00014723418,1.2699708e-05,9.915999e-06,1.5655385e-05,1.5801415e-05,0.000928985,0.00024798987,0.0006809951,4.8321985e-05,5.66447e-05,5.1695446e-05,6.420543e-05,-1.765
11,0.012586467,0.0033740299,0.009212437,0.0008535616,0.0006063057,0.00054702297,0.0013671395,0.0035668742,0.0013297157,0.0022371584,0.00025965777,0.00030796073,0.00020846743,0.0002760951,0.00027752365,8.017693e-05,0.00019734672,1.1753502e-05,1.909428e-05,2.7930528e-05,1.712616e-05,0.0011188734,0.00029801906,0.0008208543,6.4599364e-05,5.0502033e-05,6.102971e-05,9.101016e-05,-1.6949999999999998
12,0.016035795,0.004233176,0.011802618,0.0013629966,0.00080378633,0.0005511896,0.001515203,0.0041558174,0.0015402676,0.0026155498,0.00025079984,0.00043791393,0.00020622625,0.0004401803,0.00038785633,0.00012849286,0.00025936344,2.5206973e-05,1.0683414e-05,4.7752306e-05,3.965381e-05,0.0014908288,0.0004499071,0.0010409218,8.517513e-05,7.1529175e-05,8.4239626e-05,0.00017145592,-1.625
13,0.018966593,0.005270866,0.013695725,0.0013510763,0.00088134076,0.0011125763,0.001925873,0.005203297,0.0023007458,0.0029025513,0.00032769964,0.0006822236,0.00041601117,0.00060364034,0.00051280565,0.00021804802,0.0002947577,2.6399235e-05,4.1634336e-05,5.6013723e-05,8.3202e-05,0.0017125228,0.0005580296,0.0011544932,0.00011643273,7.34916e-05,0.00015393327,0.00018631414,-1.555
14,0.021562947,0.0063421414,0.015220805,0.0017809562,0.00073391775,0.0012814219,0.0024787516,0.0057308846,0.0028591002,0.0028717844,0.0004050621,0.0008264733,0.0005879707,0.0006929447,0.00057601056,0.0002867194,0.0002892911,3.2074207e-05,2.9352594e-05,0.00010443809,0.00010728382,0.0020495271,0.00084641884,0.0012031083,0.00017915243,0.00014658422,0.00018315986,0.00028968576,-1.4849999999999999
15,0.023016915,0.007376816,0.015640099,0.001608762,0.0009317186,0.0017367934,0.003099542,0.0079656895,0.004215585,0.0037501042,0.00085983187,0.0010674034,0.0007616573,0.0012022398,0.0006872338,0.0003804752,0.00030675862,3.8033442e-05,5.541816e-05,0.00012129554,0.00014914155,0.0023999035,0.0011439546,0.0012559489,0.00020588994,0.00015852657,0.00032070867,0.00041368458,-1.415
16,0.028680542,0.009572035,0.019108508,0.002913175,0.00077383884,0.0023523865,0.0035326343,0.009298777,0.005390643,0.003908134,0.00088142016,0.0016101704,0.001016534,0.0014678116,0.00086707395,0.00047911945,0.00038795455,5.659401e-05,7.330153e-05,0.00018208541,0.00015501419,0.003100351,0.001500133,0.0016002179,0.00024436708,0.00020643539,0.0004507996,0.0005494624,-1.3449999999999998
17,0.03175812,0.012507451,0.019250667,0.003770294,0.0011506861,0.0035942364,0.0039922344,0.011738932,0.007425238,0.004313694,0.0010735417,0.0021834155,0.0014232796,0.0023416695,0.0010362993,0.0006283667,0.00040793253,7.313299e-05,7.671373e-05,0.00024036219,0.0002294624,0.0034970902,0.00195351,0.0015435801,0.00025666482,0.00024382358,0.00063640875,0.00078781525,-1.275
18,0.034139376,0.014899379,0.019239997,0.0041758395,0.0010436237,0.0044865743,0.005193341,0.014039223,0.009320656,0.0047185672,0.0012100005,0.00270046,0.0020755953,0.002931376,0.0012271166,0.0008921399,0.0003349765,6.667864e-05,8.2027815e-05,0.00038956638,0.00033611327,0.004365378,0.0027038534,0.0016615244,0.00026216355,0.0003778229,0.0009797609,0.0010270046,-1.2049999999999998
19,0.03599742,0.017067049,0.018930372,0.0041231895,0.0010633771,0.005866938,0.0060135443,0.016876988,0.011572635,0.005304353,0.001076396,0.0028968542,0.0029425893,0.004218896,0.0015904827,0.001168058,0.0004224247,7.3746334e-05,0.00013259216,0.00051986077,0.00042972408,0.005234838,0.0035908618,0.0016439762,0.00026266862,0.00043338834,0.0014945862,0.0013335125,-1.1349999999999998
