CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars
0.25,0.20177,-0.950165,0.132822,0.346056,0.287609,0.444885,-0.663992,0.383852,0.573722,0.520362,0.243115,0.286173,0.25103,0.227667,0.232753
0.75,0.145751,-1.184422,0.052578,0.250448,0.239527,0.391812,-0.87686,0.309742,0.483192,0.475057,0.246061,0.307562,0.257164,0.232744,0.23553
1.25,0.034149,-1.132132,-0.091649,0.126562,0.143183,0.286201,-0.844931,0.175276,0.366163,0.383544,0.252051,0.287201,0.266925,0.239601,0.240361
1.75,-0.042833,-1.103079,-0.262287,0.097853,0.06232,0.213079,-0.790988,0.017886,0.337726,0.307241,0.255912,0.312091,0.280173,0.239874,0.244921
2.25,-0.055542,-1.21593,-0.364497,0.115579,0.014529,0.198564,-0.898792,-0.076491,0.350408,0.261758,0.254106,0.317137,0.288006,0.234829,0.247229
2.75,-0.088924,-1.117163,-0.469198,0.087375,-0.017874,0.167071,-0.784691,-0.172396,0.323777,0.231357,0.255995,0.332472,0.296802,0.236402,0.24923
3.25,-0.112053,-1.209835,-0.518792,0.049632,-0.051584,0.145163,-0.908539,-0.218564,0.289256,0.200165,0.257216,0.301296,0.300228,0.239624,0.251749
3.75,-0.102605,-1.110434,-0.56498,0.05735,-0.068629,0.151758,-0.799522,-0.262156,0.294614,0.18297,0.254363,0.310912,0.302824,0.237264,0.251599
4.25,-0.098489,-1.035588,-0.615472,0.061857,-0.088266,0.153935,-0.712303,-0.309247,0.296786,0.164565,0.252424,0.323284,0.306226,0.234929,0.252831
4.75,-0.10477,-0.991129,-0.657536,0.051269,-0.105164,0.147228,-0.701471,-0.347637,0.286466,0.148127,0.251998,0.289658,0.309899,0.235197,0.253291
5.25,-0.13221,-1.072706,-0.679066,0.008432,-0.129817,0.121682,-0.76665,-0.369382,0.247041,0.125797,0.253892,0.306056,0.309685,0.238609,0.255615
5.75,-0.153883,-1.092806,-0.704485,-0.014345,-0.147865,0.101808,-0.76843,-0.394477,0.226849,0.108706,0.255692,0.324376,0.310007,0.241194,0.256571
6.25,-0.16274,-1.174106,-0.709221,-0.040777,-0.152431,0.093246,-0.856585,-0.398977,0.202837,0.103413,0.255986,0.317521,0.310245,0.243613,0.255844
6.75,-0.165952,-1.085259,-0.734124,-0.065699,-0.13118,0.089817,-0.778107,-0.423911,0.179828,0.12283,0.25577,0.307152,0.310213,0.245526,0.25401
7.25,-0.176138,-1.097629,-0.768458,-0.080086,-0.147702,0.079581,-0.785232,-0.457819,0.166375,0.106449,0.255719,0.312398,0.310639,0.246461,0.254151
7.75,-0.187959,-1.113541,-0.765635,-0.093155,-0.178026,0.068283,-0.798488,-0.45653,0.154009,0.078546,0.256242,0.315052,0.309105,0.247164,0.256571
8.25,-0.190378,-1.213705,-0.787137,-0.09916,-0.184998,0.065521,-0.892442,-0.474901,0.148281,0.071026,0.255899,0.321263,0.312236,0.247441,0.256024
8.75,-0.196433,-1.04891,-0.804112,-0.106371,-0.200577,0.059543,-0.746114,-0.491561,0.141494,0.056292,0.255976,0.302796,0.312552,0.247865,0.256869
9.25,-0.200306,-1.092085,-0.80861,-0.11884,-0.202099,0.055736,-0.79127,-0.499259,0.129779,0.055891,0.256042,0.300815,0.309351,0.248619,0.257991
9.75,-0.200691,-0.97251,-0.793412,-0.128006,-0.216189,0.055237,-0.666014,-0.486435,0.121578,0.041917,0.255928,0.306496,0.306976,0.249584,0.258106
10.25,-0.204159,-1.017542,-0.864528,-0.126568,-0.222335,0.051355,-0.710504,-0.549864,0.121852,0.036027,0.255513,0.307037,0.314665,0.24842,0.258362
10.75,-0.195447,-1.028726,-0.817689,-0.132266,-0.207985,0.058949,-0.718416,-0.503236,0.116592,0.047546,0.254395,0.31031,0.314453,0.248857,0.255531
11.25,-0.204573,-0.986182,-0.864544,-0.133004,-0.236106,0.050338,-0.681222,-0.550727,0.11567,0.022631,0.254912,0.30496,0.313817,0.248674,0.258737
11.75,-0.197405,-0.994483,-0.829034,-0.130536,-0.236402,0.055992,-0.688227,-0.519676,0.116829,0.0221,0.253397,0.306256,0.309358,0.247365,0.258502
12.25,-0.206349,-0.981876,-0.866466,-0.133775,-0.253866,0.047518,-0.670498,-0.554828,0.113442,0.005979,0.253867,0.311378,0.311638,0.247217,0.259845
12.75,-0.216208,-0.914097,-0.882086,-0.144527,-0.262181,0.038169,-0.608461,-0.569038,0.102932,-0.001147,0.254376,0.305637,0.313048,0.247459,0.261034
13.25,-0.223125,-0.956959,-0.890486,-0.156824,-0.257214,0.031506,-0.651617,-0.574616,0.091332,0.003511,0.254631,0.305341,0.31587,0.248156,0.260725
13.75,-0.233514,-0.920476,-0.735937,-0.169269,-0.259783,0.021891,-0.614825,-0.425556,0.080237,-0.000142,0.255404,0.305652,0.310381,0.249506,0.259641
14.25,-0.232344,-0.905853,,-0.171769,-0.256605,0.022307,-0.603114,,0.077641,0.001552,0.25465,0.302739,,0.24941,0.258158
14.75,-0.229397,-0.948367,,-0.169217,-0.245698,0.024925,-0.641985,,0.079331,0.012402,0.254322,0.306382,,0.248548,0.2581
15.25,-0.224954,-0.952458,,-0.170028,-0.238157,0.028189,-0.649703,,0.078252,0.017851,0.253144,0.302755,,0.248281,0.256008
15.75,-0.222513,-0.950771,,-0.16867,-0.230958,0.029909,-0.649118,,0.079018,0.023805,0.252422,0.301653,,0.247688,0.254763
16.25,-0.225517,-0.986052,,-0.168121,-0.232856,0.026666,-0.682288,,0.078862,0.02184,0.252183,0.303763,,0.246983,0.254696
16.75,-0.225241,-1.014115,,-0.165712,-0.230165,0.026798,-0.712382,,0.080877,0.024726,0.252039,0.301733,,0.246589,0.254891
17.25,-0.224313,-0.961681,,-0.165942,-0.227474,0.027247,-0.658887,,0.079964,0.026729,0.251559,0.302794,,0.245906,0.254203
17.75,-0.233984,-0.997172,,-0.16356,-0.258378,0.017803,-0.69391,,0.081367,-0.001622,0.251787,0.303262,,0.244927,0.256756
18.25,-0.228149,-0.926804,,-0.157517,-0.253816,0.022522,-0.629451,,0.086592,0.00162,0.250672,0.297353,,0.244109,0.255436
18.75,-0.226057,-0.913364,,-0.150258,-0.272538,0.023809,-0.617785,,0.092891,-0.016352,0.249866,0.295579,,0.243149,0.256186
19.25,-0.233349,-1.004622,,-0.151914,-0.294968,0.01674,-0.700961,,0.091476,-0.038395,0.250089,0.30366,,0.24339,0.256572
