CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.20174847628781728,-0.6946720207647864,0.13282207870121782,0.3460556058738637,0.2876089423236218,0.44486427111659155,-0.6946720207647864,0.13282207870121782,0.3460556058738637,0.2876089423236218,0.2431157948287743,-0.6946720207647864,0.13282207870121782,0.3460556058738637,0.2876089423236218,0.5671325661687739,0.5671325661687739,,,,0.6931412608837001,0.5671325661687739,,,,0.12600869471492618,0.5671325661687739,,,
0.75,0.14575149119378647,-1.1844215677431094,0.05257811976028046,0.2504482863629721,0.23952746603719063,0.3918122488031476,-1.1844215677431094,0.05257811976028046,0.2504482863629721,0.23952746603719063,0.24606075760936108,-1.1844215677431094,0.05257811976028046,0.2504482863629721,0.23952746603719063,0.5671719907068958,0.5671719907068958,,,,0.6939094179785237,0.5671719907068958,,,,0.12673742727162787,0.5671719907068958,,,
1.25,0.034149445153463326,-1.1321317099879138,-0.09164915364197332,0.1265622088590889,0.14318284112838062,0.28620090460553954,-1.1321317099879138,-0.09164915364197332,0.1265622088590889,0.14318284112838062,0.25205145945207624,-1.1321317099879138,-0.09164915364197332,0.1265622088590889,0.14318284112838062,0.4669280130885075,0.4669280130885075,,,,0.6044402718761052,0.4669280130885075,,,,0.13751225878759757,0.4669280130885075,,,
1.75,-0.0428331028990137,-1.1030789719864176,-0.2622870425679019,0.0978525413389928,0.062320338020442456,0.21307913949196453,-1.1030789719864176,-0.2622870425679019,0.0978525413389928,0.062320338020442456,0.2559122423909782,-1.1030789719864176,-0.2622870425679019,0.0978525413389928,0.062320338020442456,0.3881409893976923,0.3881409893976923,,,,0.5320590257003359,0.3881409893976923,,,,0.1439180363026436,0.3881409893976923,,,
2.25,-0.05554224340882013,-1.215929766297927,-0.3644967033386724,0.11557862807693867,0.014528797953865085,0.19856354157920228,-1.215929766297927,-0.3644967033386724,0.11557862807693867,0.014528797953865085,0.25410578498802244,-1.215929766297927,-0.3644967033386724,0.11557862807693867,0.014528797953865085,0.4193922986564226,0.4193922986564226,,,,0.5636694419474565,0.4193922986564226,,,,0.14427714329103403,0.4193922986564226,,,
2.75,-0.08892435736860585,-1.1171631355257292,-0.46919807178751544,0.08737520895240714,-0.017873717435051055,0.167071037712171,-1.1171631355257292,-0.46919807178751544,0.08737520895240714,-0.017873717435051055,0.25599539508077684,-1.1171631355257292,-0.46919807178751544,0.08737520895240714,-0.017873717435051055,0.45569814226590616,0.45569814226590616,,,,0.6030995489737745,0.45569814226590616,,,,0.1474014067078683,0.45569814226590616,,,
3.25,-0.11205256717929382,-1.209835214558198,-0.5187919784119862,0.04963165020875834,-0.05158377994424736,0.1451634668683287,-1.209835214558198,-0.5187919784119862,0.04963165020875834,-0.05158377994424736,0.2572160340476225,-1.209835214558198,-0.5187919784119862,0.04963165020875834,-0.05158377994424736,0.4761259291971304,0.4761259291971304,,,,0.6264430725604614,0.4761259291971304,,,,0.15031714336333094,0.4761259291971304,,,
3.75,-0.10260529747099571,-1.1104340443705851,-0.5649799965436296,0.05734959698683113,-0.06862898266925645,0.15175798374671165,-1.1104340443705851,-0.5649799965436296,0.05734959698683113,-0.06862898266925645,0.25436328121770735,-1.1104340443705851,-0.5649799965436296,0.05734959698683113,-0.06862898266925645,0.4491005093006092,0.4491005093006092,,,,0.602742403633533,0.4491005093006092,,,,0.15364189433292394,0.4491005093006092,,,
4.25,-0.09848922177849302,-1.0355877663577988,-0.6154724835847987,0.061857281337490626,-0.08826615646181175,0.15393484697155002,-1.0355877663577988,-0.6154724835847987,0.061857281337490626,-0.08826615646181175,0.2524240687500431,-1.0355877663577988,-0.6154724835847987,0.061857281337490626,-0.08826615646181175,0.43519178233706457,0.43519178233706457,,,,0.5931911248632539,0.43519178233706457,,,,0.15799934252618922,0.43519178233706457,,,
4.75,-0.10477040765672191,-0.9911290211518105,-0.6575356190915982,0.05126920950804865,-0.10516374223024416,0.14722798705794593,-0.9911290211518105,-0.6575356190915982,0.05126920950804865,-0.10516374223024416,0.2519983947146679,-0.9911290211518105,-0.6575356190915982,0.05126920950804865,-0.10516374223024416,0.40088059582992863,0.40088059582992863,,,,0.5616628212783122,0.40088059582992863,,,,0.1607822254483836,0.40088059582992863,,,
5.25,-0.13221004480135565,-1.0727061118840524,-0.6790664763228809,0.008432448102913043,-0.12981723872893897,0.12168193178683885,-1.0727061118840524,-0.6790664763228809,0.008432448102913043,-0.12981723872893897,0.2538919765881945,-1.0727061118840524,-0.6790664763228809,0.008432448102913043,-0.12981723872893897,0.35816966876764456,0.35816966876764456,,,,0.5205900055570527,0.35816966876764456,,,,0.16242033678940798,0.35816966876764456,,,
5.75,-0.1538834364774287,-1.0928055620533446,-0.7044846766460952,-0.01434495447553082,-0.14786478996328417,0.1018084668403423,-1.0928055620533446,-0.7044846766460952,-0.01434495447553082,-0.14786478996328417,0.2556919033177709,-1.0928055620533446,-0.7044846766460952,-0.01434495447553082,-0.14786478996328417,0.2961771656386574,0.2961771656386574,,,,0.4616215606628653,0.2961771656386574,,,,0.16544439502420788,0.2961771656386574,,,
6.25,-0.16273950197524234,-1.174105887683755,-0.7092212397505144,-0.040776536722607344,-0.152431296974839,0.09324616814088123,-1.174105887683755,-0.7092212397505144,-0.040776536722607344,-0.152431296974839,0.25598567011612355,-1.174105887683755,-0.7092212397505144,-0.040776536722607344,-0.152431296974839,0.2491870764729494,0.2491870764729494,,,,0.41736552394351933,0.2491870764729494,,,,0.16817844747056987,0.2491870764729494,,,
6.75,-0.16595234310023635,-1.0852586723520623,-0.7341238396895104,-0.06569856847061668,-0.13118040605526723,0.08981728723062588,-1.0852586723520623,-0.7341238396895104,-0.06569856847061668,-0.13118040605526723,0.2557696303308622,-1.0852586723520623,-0.7341238396895104,-0.06569856847061668,-0.13118040605526723,0.21980238814180106,0.21980238814180106,,,,0.3909529927396458,0.21980238814180106,,,,0.17115060459784473,0.21980238814180106,,,
7.25,-0.1761380455101563,-1.0976292976375002,-0.768458157685225,-0.08008588851084286,-0.1477017547782004,0.0795813220379945,-1.0976292976375002,-0.768458157685225,-0.08008588851084286,-0.1477017547782004,0.2557193675481507,-1.0976292976375002,-0.768458157685225,-0.08008588851084286,-0.1477017547782004,0.18362959491510522,0.18362959491510522,,,,0.3560284741474857,0.18362959491510522,,,,0.17239887923238037,0.18362959491510522,,,
7.75,-0.18795867652070036,-1.1135406555366354,-0.7656348789635449,-0.09315482090425602,-0.17802559356624423,0.06828284275042408,-1.1135406555366354,-0.7656348789635449,-0.09315482090425602,-0.17802559356624423,0.2562415192711244,-1.1135406555366354,-0.7656348789635449,-0.09315482090425602,-0.17802559356624423,0.14518621213548824,0.14518621213548824,,,,0.31871895500468594,0.14518621213548824,,,,0.1735327428691977,0.14518621213548824,,,
8.25,-0.1903780726593051,-1.2137048367439645,-0.7871371023705405,-0.09915991137714095,-0.18499781997555453,0.06552125153814659,-1.2137048367439645,-0.7871371023705405,-0.09915991137714095,-0.18499781997555453,0.2558993241974516,-1.2137048367439645,-0.7871371023705405,-0.09915991137714095,-0.18499781997555453,0.1141566847924266,0.1141566847924266,,,,0.2888993632818321,0.1141566847924266,,,,0.17474267848940547,0.1141566847924266,,,
8.75,-0.19643319914788676,-1.0489095011247136,-0.8041124330719825,-0.10637099379719582,-0.2005767275310827,0.05954323873076096,-1.0489095011247136,-0.8041124330719825,-0.10637099379719582,-0.2005767275310827,0.2559764378786477,-1.0489095011247136,-0.8041124330719825,-0.10637099379719582,-0.2005767275310827,0.10823649876650303,0.10823649876650303,,,,0.2844821437527311,0.10823649876650303,,,,0.17624564498622805,0.10823649876650303,,,
9.25,-0.20030636141693978,-1.0920850066312842,-0.8086103400038032,-0.11884006122827895,-0.20209933098253333,0.055735769970365515,-1.0920850066312842,-0.8086103400038032,-0.11884006122827895,-0.20209933098253333,0.2560421313873053,-1.0920850066312842,-0.8086103400038032,-0.11884006122827895,-0.20209933098253333,0.09894670111001805,0.09894670111001805,,,,0.2769376319699972,0.09894670111001805,,,,0.17799093085997916,0.09894670111001805,,,
9.75,-0.2006905654096664,-0.9725096789153514,-0.7934115162617147,-0.12800610105271956,-0.2161886596788185,0.05523714433892751,-0.9725096789153514,-0.7934115162617147,-0.12800610105271956,-0.2161886596788185,0.2559277097485939,-0.9725096789153514,-0.7934115162617147,-0.12800610105271956,-0.2161886596788185,0.10128617258678983,0.10128617258678983,,,,0.27956229283502626,0.10128617258678983,,,,0.1782761202482364,0.10128617258678983,,,
10.25,-0.20415863786897864,-1.0175415828732173,-0.8645283051851547,-0.12656788353150353,-0.2223347831009336,0.05135466821527276,-1.0175415828732173,-0.8645283051851547,-0.12656788353150353,-0.2223347831009336,0.2555133060842513,-1.0175415828732173,-0.8645283051851547,-0.12656788353150353,-0.2223347831009336,0.09889629612032629,0.09889629612032629,,,,0.27717524115263364,0.09889629612032629,,,,0.17827894503230737,0.09889629612032629,,,
10.75,-0.1954468615888448,-1.0287258209636327,-0.8176889205687815,-0.13226550001704473,-0.20798478687408867,0.058948614149686926,-1.0287258209636327,-0.8176889205687815,-0.13226550001704473,-0.20798478687408867,0.2543954757385317,-1.0287258209636327,-0.8176889205687815,-0.13226550001704473,-0.20798478687408867,0.08906822373371225,0.08906822373371225,,,,0.26746926710688845,0.08906822373371225,,,,0.17840104337317617,0.08906822373371225,,,
11.25,-0.20457323435283795,-0.9861821201801082,-0.8645436836135624,-0.13300391418796748,-0.23610606757471184,0.05033835979819659,-0.9861821201801082,-0.8645436836135624,-0.13300391418796748,-0.23610606757471184,0.25491159415103454,-0.9861821201801082,-0.8645436836135624,-0.13300391418796748,-0.23610606757471184,0.07881025903811571,0.07881025903811571,,,,0.25727143148574705,0.07881025903811571,,,,0.1784611724476313,0.07881025903811571,,,
11.75,-0.19740489639449194,-0.9944830627998719,-0.8290337631796693,-0.13053611075032445,-0.2364024043465943,0.055992002289434906,-0.9944830627998719,-0.8290337631796693,-0.13053611075032445,-0.2364024043465943,0.25339689868392684,-0.9944830627998719,-0.8290337631796693,-0.13053611075032445,-0.2364024043465943,0.06216212595837636,0.06216212595837636,,,,0.2407971806703432,0.06216212595837636,,,,0.17863505471196683,0.06216212595837636,,,
12.25,-0.20634857545675367,-0.9818760674836424,-0.8664656857460148,-0.13377524244485772,-0.25386616388799577,0.04751793489624047,-0.9818760674836424,-0.8664656857460148,-0.13377524244485772,-0.25386616388799577,0.2538665103529941,-0.9818760674836424,-0.8664656857460148,-0.13377524244485772,-0.25386616388799577,0.05922802259400079,0.05922802259400079,,,,0.23775703853669763,0.05922802259400079,,,,0.17852901594269685,0.05922802259400079,,,
12.75,-0.21620764541045204,-0.9140974967420593,-0.8820863744277685,-0.1445272291659006,-0.26218121207984185,0.03816853445322491,-0.9140974967420593,-0.8820863744277685,-0.1445272291659006,-0.26218121207984185,0.25437617986367694,-0.9140974967420593,-0.8820863744277685,-0.1445272291659006,-0.26218121207984185,0.046299438378582615,0.046299438378582615,,,,0.225463867275603,0.046299438378582615,,,,0.17916442889702033,0.046299438378582615,,,
13.25,-0.2231252949606517,-0.9569588986165274,-0.8904855477121374,-0.15682435629268235,-0.25721361481782984,0.03150590760637942,-0.9569588986165274,-0.8904855477121374,-0.15682435629268235,-0.25721361481782984,0.2546312025670311,-0.9569588986165274,-0.8904855477121374,-0.15682435629268235,-0.25721361481782984,0.016606333771710828,0.016606333771710828,,,,0.19686700323093526,0.016606333771710828,,,,0.18026066945922437,0.016606333771710828,,,
13.75,-0.2335137341472625,-0.9204763033693699,-0.7359366461075652,-0.16926913925071543,-0.2597827604535648,0.021890634159714782,-0.9204763033693699,-0.7359366461075652,-0.16926913925071543,-0.2597827604535648,0.2554043683069773,-0.9204763033693699,-0.7359366461075652,-0.16926913925071543,-0.2597827604535648,0.005718941271752639,0.005718941271752639,,,,0.18608385158175422,0.005718941271752639,,,,0.1803649103100015,0.005718941271752639,,,
