,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0032205730374889737,0.0,0.0,0.0,0.0011204964661265299,0.0008963971729012239,6.895362868470953e-05,0.00017238407171177384,3.387870998342061e-05,2.7526451861529243e-05,2.117419373963788e-06,1.6939354991710305e-05,0.00011436861986484897,0.00012743931927797455,6.535349706562798e-06,1.6338374266406995e-05,0.4217845
31,0.0036307673620721583,0.0,0.0,0.0,0.0014135493880365454,0.0011722116876400621,6.0334425099120844e-05,0.0003189105326667816,4.870064560116712e-05,4.6583226227203336e-05,2.117419373963788e-06,1.058709686981894e-05,0.00016991909237063275,0.00014377769354438155,6.535349706562798e-06,2.940907367953259e-05,0.4528384
32,0.0040885024123807,2.4890432316940825e-07,0.0,0.0,0.0016979831063609722,0.0015428374418203759,0.00011204964661265299,0.00035338734700913636,5.717032309702227e-05,5.5052903723058485e-05,4.234838747927576e-06,6.3522581218913634e-06,0.00023200491458297935,0.00015031304325094437,6.535349706562798e-06,4.9015122799220985e-05,0.4861761
33,0.004508652909890661,0.0,0.0,0.0,0.0018100327529736253,0.0019479400103430443,0.0002154800896397173,0.00033614893983795896,5.29354843490947e-05,6.775741996684122e-05,8.469677495855152e-06,8.469677495855152e-06,0.0002548786385559491,0.00022546956487641654,1.6338374266406995e-05,3.267674853281399e-05,0.5182708
34,0.005034089936101282,0.0,0.0,0.0,0.0026891915187036717,0.0021117048784692295,0.00016376486812618514,0.00045681779003620067,7.622709746269636e-05,7.622709746269636e-05,6.3522581218913634e-06,1.4821935617746516e-05,0.0003136967859150143,0.00022873723972969794,1.9606049119688394e-05,6.208582221234659e-05,0.5564189
35,0.005403463951684684,7.467129695082248e-07,0.0,2.4890432316940825e-07,0.0027495259438027925,0.002939148422685744,0.0001982416824685399,0.0004912946043785554,9.316645245440667e-05,0.00010798838807215319,2.117419373963788e-06,1.2704516243782727e-05,0.0003300351601814213,0.0003202321356215771,2.940907367953259e-05,7.188884677219078e-05,0.5973702
36,0.005989135824102302,0.0,2.4890432316940825e-07,0.0,0.003025340458541631,0.0035338734700913637,0.00026719531115324945,0.0006550594725047406,0.00011434064619404454,0.00011434064619404454,8.469677495855152e-06,2.117419373963788e-05,0.0003431058595945469,0.0004215300560733005,3.921209823937679e-05,7.515652162547218e-05,0.6413298
37,0.006567838375471176,4.978086463388165e-07,0.0,4.978086463388165e-07,0.0030339596621272195,0.00441303223582141,0.00027581451473883813,0.0008619203585588692,0.00011222322682008076,0.00013551483993368244,1.4821935617746516e-05,3.811354873134818e-05,0.0004313330806331447,0.0004836158782856471,3.921209823937679e-05,8.822722103859778e-05,0.6885171
38,0.006839392992049,2.4890432316940825e-07,2.4890432316940825e-07,4.978086463388165e-07,0.0038872608171005,0.004430270642992587,0.0003016721254956042,0.0009050163764868127,0.00016939354991710303,0.0001228103236898997,1.2704516243782727e-05,4.234838747927576e-05,0.0004999542525520541,0.0005064896022586168,3.267674853281399e-05,0.00010129792045172337,0.7339396
39,0.0072859273478149186,2.4890432316940825e-07,2.4890432316940825e-07,0.0,0.003706257541803137,0.005559386312704706,0.0003878641613514911,0.0009912084123426996,0.0001715109692910668,0.00018845032428277712,8.469677495855152e-06,4.023096810531197e-05,0.00048688355313892845,0.00063066124668331,2.940907367953259e-05,0.00011436861986484897,0.7879218
40,0.007867118942415487,1.2445216158470413e-06,0.0,4.978086463388165e-07,0.004025168074469919,0.006748836407515946,0.00037924495776590244,0.0010429236338562317,0.0001757458080389944,0.0002562077442496183,1.2704516243782727e-05,2.964387123549303e-05,0.0005718430993242448,0.000712353118015345,6.535349706562798e-05,0.00013070699413125596,0.8458613
41,0.008927949167763505,2.4890432316940825e-07,0.0,2.4890432316940825e-07,0.004594035511118773,0.007964144113083951,0.00044819858645061194,0.0010256852266850543,0.0001757458080389944,0.0003006735511028579,1.4821935617746516e-05,3.176129060945682e-05,0.0006110551975636216,0.0008463277869998824,3.921209823937679e-05,0.00015358071810422574,0.908045
42,0.009521834882845713,1.7423302621858578e-06,4.978086463388165e-07,1.7423302621858578e-06,0.004783657990001724,0.007921048095156008,0.000810205137045337,0.0019996552318565764,0.00017786322741295818,0.0002985561317288941,4.023096810531197e-05,7.410967808873258e-05,0.0007319591671350334,0.0008692015109728521,6.862117191890939e-05,0.00024180793914282354,0.9678925
43,0.009079531900573675,1.717439829868917e-05,7.716034018251656e-06,1.3191929127978637e-05,0.003990691260127564,0.002094466471298052,0.0005085330115497328,0.0007584899155318049,0.0001376322593076462,7.622709746269636e-05,2.5409032487565454e-05,4.6583226227203336e-05,0.0006437319460964356,0.0002777523625289189,9.476257074516058e-05,0.00012743931927797455,1.0390037
44,0.017845693258277066,9.707268603606922e-06,1.3440833451148046e-05,9.95617292677633e-06,0.007360799862092743,0.005636959144975005,0.0007757283227029822,0.0016548870884330288,0.0003133780673466406,0.00028373419611114756,5.29354843490947e-05,8.046193621062395e-05,0.0010652620021697362,0.0007744389402276916,0.00012743931927797455,0.00022873723972969794,1.1153094
45,0.02405983859052451,1.4934259390164495e-05,2.0410154499891477e-05,4.928305598754284e-05,0.010463713152904671,0.0066885019824168244,0.002844337183244268,0.006998793311498017,0.0003980748423051921,0.0003324348417123147,0.00012916258181179107,0.00028796903485907516,0.0015488778804553832,0.0008626661612662894,0.0004051916818068935,0.0010031761799573894,1.1971819
46,0.019784657935766756,1.7423302621858578e-06,7.467129695082248e-07,3.4846605243717156e-06,0.012687467677986553,0.01344595759351836,0.0012239269091535942,0.0031460093087398726,0.0006098167797015709,0.000489123875385635,5.081806497513091e-05,8.893161370647909e-05,0.0018789130406368045,0.0014116355366175645,0.00015684839295750715,0.0003986563321003307,1.2850184
47,0.025666267092259873,9.95617292677633e-06,9.95617292677633e-07,5.226990786557573e-06,0.015643854507843474,0.017031546285123253,0.0017927943458024478,0.004369936217893467,0.0007622709746269637,0.0005992296828317519,8.257935558458773e-05,0.00015245419492539272,0.002480165213640582,0.00189198374004993,0.00026794933796907473,0.0005881814735906518,1.3695202
48,0.05234930834466678,3.1610849042514847e-05,1.4436450743825679e-05,2.3894815024263192e-05,0.028676090329253577,0.020255128426133424,0.003102913290811929,0.0070763661437683156,0.0014716064649048326,0.0006860438771642672,0.00015033677555142895,0.0003324348417123147,0.004839426457709752,0.002431150090841361,0.0004411361051929889,0.001039120603343485,1.4698785
49,0.06840189485883143,4.5300586816832306e-05,3.5095509566886566e-05,0.00012246092699934885,0.04125150836062748,0.02397862437510774,0.007464230305119807,0.014652646095500776,0.0021724722776868466,0.0008808464595689358,0.00039172258418330075,0.0007432142002612895,0.006623576927601396,0.0030095285398721687,0.0013070699413125597,0.0025814631340923054,1.5775065
50,0.08416002755868666,3.4597700920547746e-05,7.467129695082248e-05,0.00022476060382197567,0.0605930012066885,0.03800206860886054,0.020780899844854334,0.04135493880365454,0.00327564777152198,0.0014440800130433033,0.0008850812983168633,0.001876033565331916,0.009662514541153097,0.004613956892833336,0.0030552759878181082,0.006224920595501065,1.692911
51,0.09323682151170547,7.516910559716129e-05,8.661870446295408e-05,0.00013615066477366632,0.06290294776762627,0.08329598345112911,0.009325978279606965,0.019979313911394587,0.0028225200254937293,0.0035805561613727653,0.0005441767791086935,0.001209046462533323,0.009401100552890585,0.010593801874338296,0.0018560393166638348,0.003986563321003307,1.8166298
52,0.10444249414079224,4.978086463388165e-05,6.222608079235207e-05,0.0001413776555602239,0.07934838820892949,0.11239441475607653,0.01652301327357352,0.036321323909670744,0.0040294490686530885,0.00441058455596657,0.0007749754908707464,0.001977669695282178,0.012528265387480884,0.014024860470283765,0.0028396094475015357,0.005950435907825428,1.9492319
53,0.10249257767308309,9.33391211885281e-05,7.243115804229781e-05,0.0002110708660476582,0.07209101878986382,0.13996724702637475,0.023142561627305637,0.047026374762971904,0.003385753578968097,0.006030410377048868,0.0010925883969653146,0.00239268389257908,0.01116564497366254,0.018367600350294746,0.003555230240370162,0.0076757682303580065,2.0913186
54,0.11696412392647565,6.571074131672378e-05,7.093773210328136e-05,0.0001839402948221927,0.07951215307705568,0.14794862954662988,0.03162385795552491,0.0576193759696604,0.004344944555373693,0.00631626199253398,0.0012958606568658382,0.0027505277667789606,0.013815729279673755,0.019171448364201968,0.004346007554864261,0.008937090723724627,2.2435237
55,0.13120916724578405,5.650128135945568e-05,8.885884337147876e-05,0.0002197825173585875,0.08610584382003103,0.15797276331666954,0.04086364419927599,0.06428202034132047,0.004848890366377074,0.006331083928151726,0.0018485071134703868,0.0034408064826911555,0.014979021527441934,0.02045564458154156,0.005738037042362137,0.01020821624165109,2.3897091
56,0.15248426426868922,0.00010130405952994916,0.0001891672856087503,0.0002976895705106123,0.0935269781072229,0.17508188243406309,0.05101706602309947,0.07159972418548526,0.005530699404793414,0.007114529096518328,0.0027611148636487795,0.0038473510024922028,0.017233717176206097,0.022135229456128197,0.008234540630269125,0.012110003006260864,2.5451363
57,0.17935547718941222,0.000187176051023395,0.00046818903188165697,0.0005555544493141192,0.10713670056886744,0.19277710739527668,0.07755559386312705,0.0870453370108602,0.006940900707853297,0.008018667169200865,0.00433224003912991,0.0053062529511532525,0.02054713947743344,0.025043460075548644,0.013652345537009685,0.016380854039499654,2.6914781
58,0.1893738761969809,0.00033378069737017646,0.0007228181544839616,0.0007136086945266934,0.09944837097052232,0.20802447853818307,0.08281330805033615,0.12127219444923289,0.008751294272592336,0.009530504602211009,0.004774780688288341,0.006184981991348225,0.02219077992863398,0.02966721999294182,0.015080319447893656,0.019534160272916205,2.8459209
59,0.20759068580110354,0.00021580004818787696,0.00028126188518143134,0.0007389969354899731,0.1185140493018445,0.20926564385450785,0.09584554387174625,0.12616790208584727,0.014415391097945467,0.009198069760498695,0.005240612950560375,0.006635992318002511,0.03404917197119218,0.02945155345262525,0.014681663115793326,0.020736664618923758,2.9880126
60,0.22310165650805155,0.0004067096640588131,0.0001321681956029558,0.0005841784464786012,0.07846061023961386,0.28370970522323735,0.07975349077745217,0.1656266161006723,0.019293925335558036,0.012937432374918744,0.0057932594071649236,0.009147251695523564,0.03915981544172429,0.04026102186728012,0.015590076725005555,0.02823597840720457,3.1368773
61,0.22930559676304907,0.00034498139191279986,0.0002650831041754198,0.0007511932473252741,0.07637476297190139,0.4063868298569212,0.05006033442509912,0.11546285123254611,0.023776502150239374,0.014392099484831866,0.00945851234349624,0.011745325267377132,0.04334897460363104,0.04520174624544159,0.02157972473107036,0.03528762074058583,3.2927893
62,0.22483726635351184,0.0003698718242297407,0.0002770305116875514,0.0007228181544839616,0.06674711256679883,0.45649887950353385,0.04736252370280986,0.1075504223409757,0.028623275097242485,0.012729925276270293,0.016365534341366117,0.01672549563493996,0.04569516514828709,0.043443737174376204,0.032791117152678836,0.045701700497993644,3.4560273
63,0.22587221052925024,0.0003158595861019791,0.00027528818142536556,0.0006792598979293152,0.07234959489743148,0.45691260127564215,0.04960351663506292,0.11746250646440269,0.03038708543575432,0.012729925276270293,0.02580287249112272,0.018012886614309942,0.0475185277164181,0.04354176741997464,0.04399270654972748,0.0495575568248657,3.6019898
64,0.23046374857875632,0.00033875878383356466,0.0003260646633519248,0.0007238137717766393,0.07350456817790037,0.4677555593863127,0.04982761592828822,0.12189277710739528,0.03250662222909207,0.012698163985660836,0.03424290611574238,0.02079517567169836,0.04968499614414367,0.04387507025500934,0.05247232279399271,0.05622034585070647,3.7537196
65,0.23113977272048442,0.0002145555265720299,0.0003253179503824166,0.0006974299135206819,0.07678848474400965,0.4727891742802965,0.053844164799172554,0.1263747629719014,0.03519786225340005,0.01209681688345512,0.04301537458207435,0.023579582148460742,0.05259322676356412,0.04175434927522972,0.06341903355248539,0.06268707438535036,3.9113954
66,0.2312074746963865,0.00028375092841312544,0.00037559662366263706,0.0007519399602947824,0.07365971384244095,0.48756248922599554,0.0523616617824513,0.129736252370281,0.03640055645781148,0.01183425688108361,0.05227273208504403,0.025811342168618575,0.0534232161762976,0.041999424889225825,0.074748062268812,0.06662789025840772,4.0474627
67,0.23764364268490107,0.00037136525016875715,0.00038405937065039695,0.0007733457320873515,0.06498017583175314,0.5130753318393381,0.05100844681951388,0.1291329081192898,0.03957668551875716,0.011713563976767675,0.06179688442913315,0.029432129298096653,0.0560569621080424,0.04328035343171213,0.08424065771759447,0.0739409465800515,4.2165016
68,0.24431004717234733,0.0003036632742666781,0.0005801959773078907,0.0010695418766589473,0.07978796759179452,0.5057490087915877,0.053792449577659024,0.1318479572487502,0.04340709716625765,0.01035841557743085,0.07131680193447434,0.033937997725891594,0.06075261087220777,0.040094370449762766,0.09537689361757748,0.08205458324074921,4.3622849
69,0.250167512609493,0.0003263135676750942,0.0003790812841870088,0.0008495104549771904,0.05677469401827271,0.53931218755387,0.052534045854163075,0.13325288743320118,0.04758900042983613,0.010322419448073467,0.07994316846400282,0.04054434617265861,0.060719934123674955,0.04140797574078189,0.10555896846040232,0.09255362254434235,4.5126456
70,0.2566377804902818,0.00032083767256536725,0.00038032580580285585,0.0008868461034526017,0.06985864506119635,0.5372349594897432,0.05415445612825375,0.13327874504395792,0.04897802753915638,0.009869291702045216,0.09581110925248744,0.04440651911076856,0.06241585737252801,0.04011397649888245,0.1214431359222032,0.09989608793966565,4.6676818
71,0.2645243139699045,0.00037484991069312883,0.0004004870559795779,0.0009107409184768648,0.06616962592656439,0.54568177900362,0.058248577831408375,0.13768315807619377,0.04836397592070688,0.010068329123197812,0.11366095457500217,0.047377258492439754,0.06027553034362869,0.04074137007071248,0.13916373665154821,0.10688237677598128,4.8274896
72,0.2719906969520172,0.00036464483344318313,0.00040222938624176377,0.0009085007795683401,0.06666092053094294,0.5546457507326323,0.06017927943458024,0.1380193070160317,0.046761089454616295,0.00996669299324755,0.13400935475879416,0.047163399135669415,0.058050243768544056,0.040378658161998246,0.1598285124236998,0.10959454690420485,4.9921623
73,0.2794774900886299,0.00040222938624176377,0.00042288844506482463,0.0009318977859462646,0.05569729357007412,0.5694707808998448,0.06256679882778832,0.14000172384071713,0.04587600815629943,0.010091620736311414,0.14623956906280902,0.05016166496920214,0.056187669102173654,0.04137856666710236,0.17306586325434273,0.11326741343929314,5.127464
74,0.2873846826270756,0.00039301992628449565,0.0004544992941073395,0.0009445919064279044,0.05524047578003793,0.569867264264782,0.06560075848991553,0.14691432511635924,0.04698765332763042,0.009752833636477207,0.1602441808022055,0.05503596436806678,0.0566549466061929,0.04088514776425686,0.18696328440534854,0.12013279830603736,5.3011186
75,0.2934910523873907,0.00040422062082711905,0.00047690068319258626,0.0009682378171289982,0.05006895362868471,0.5826667815893811,0.06467850370625754,0.14760386140320633,0.04638418880605074,0.009926462025142238,0.1757754519102299,0.05562672437340267,0.055645235076528944,0.04257780333825663,0.2002333119845243,0.12269465539100997,5.4437164
76,0.29915511916543375,0.00035991565130296435,0.00044752997305859605,0.0009747093295314027,0.06428202034132047,0.5735390449922427,0.06650577486640234,0.14974142389243233,0.050462338520304996,0.00994975363825584,0.18690460813978355,0.057720852134252855,0.05991281843491445,0.0408263296168978,0.21148391650437215,0.12713542551661938,5.5896241
