,StellarMassFraction_0,StellarMassFraction_0_InSitu,StellarMassFraction_0_ExSitu,StellarMassFraction_0to0,StellarMassFraction_1to0,StellarMassFraction_2to0,StellarMassFraction_3to0,StellarMassFraction_1,StellarMassFraction_1_InSitu,StellarMassFraction_1_ExSitu,StellarMassFraction_0to1,StellarMassFraction_1to1,StellarMassFraction_2to1,StellarMassFraction_3to1,StellarMassFraction_2,StellarMassFraction_2_InSitu,StellarMassFraction_2_ExSitu,StellarMassFraction_0to2,StellarMassFraction_1to2,StellarMassFraction_2to2,StellarMassFraction_3to2,StellarMassFraction_3,StellarMassFraction_3_InSitu,StellarMassFraction_3_ExSitu,StellarMassFraction_0to3,StellarMassFraction_1to3,StellarMassFraction_2to3,StellarMassFraction_3to3,Abundance_[O/H]
0,0.0025101828,0.00039297825,0.0021172045,7.7185505e-05,4.2983094e-05,4.0657476e-05,0.00023215218,0.00061046245,8.058931e-05,0.0005298731,8.1850385e-06,0.0,0.0,3.7013404e-05,3.2881046e-05,0.0,3.2881046e-05,0.0,0.0,0.0,0.0,0.00021433923,2.9180075e-05,0.00018515915,2.9551343e-06,3.4970717e-06,3.9028973e-06,8.118681e-06,-1.9649999999999999
1,0.0027865425,0.0005902691,0.0021962733,0.00018450404,0.0,0.00017250297,0.00023326208,0.00047490274,5.5161916e-05,0.00041974083,8.135421e-06,7.771024e-06,8.367694e-06,1.2264056e-05,6.84236e-05,1.25780225e-05,5.584558e-05,0.0,3.4308837e-06,2.3313407e-06,6.8157974e-06,0.0002081613,2.5303882e-05,0.00018285743,2.444564e-06,4.877811e-06,2.9454507e-06,7.236159e-06,-1.895
2,0.0036600346,0.0005542648,0.0031057699,0.00016892981,5.688683e-05,0.0002006145,0.00012783369,0.00080984225,0.00012349055,0.00068635173,3.0725707e-05,0.0,0.0,2.0623587e-05,5.9574777e-05,1.2369102e-05,4.7205674e-05,3.2841886e-06,2.785468e-06,0.0,1.29178e-06,0.00028315763,4.871351e-05,0.00023444409,1.9151857e-05,1.08779805e-05,0.0,5.4628267e-06,-1.825
3,0.005089012,0.0009099992,0.004179013,0.00024621404,0.000146142,0.00018451341,0.00033312972,0.0008969258,0.00016653063,0.00073039514,7.4884247e-06,3.0975145e-05,1.765112e-05,2.722461e-05,9.664599e-05,4.5888255e-06,9.2057155e-05,0.0,0.0,4.5888255e-06,0.0,0.00029765052,5.8278893e-05,0.00023937161,2.0084593e-05,7.5237103e-06,5.351275e-06,1.2525581e-05,-1.755
4,0.0059251483,0.0011484973,0.004776651,0.00033164478,0.00010848613,0.00013265322,0.00054929656,0.0011609425,0.00024270022,0.0009182422,2.4415625e-05,3.1531716e-05,3.6629397e-05,6.995155e-05,0.00010091909,1.5829155e-05,8.508993e-05,4.3089703e-06,5.7380676e-06,2.134594e-06,3.6475217e-06,0.00034352558,6.5396554e-05,0.000278129,2.5730395e-05,1.7362e-05,5.685837e-06,1.6618329e-05,-1.685
5,0.006960657,0.0013444334,0.005616224,0.00028417358,0.00027106254,0.0002522312,0.0005369661,0.0013845846,0.00032869316,0.0010558914,4.529886e-05,0.000108661996,6.642193e-05,7.914586e-05,0.00014618132,2.3697283e-05,0.00012248404,7.637798e-06,0.0,9.075289e-06,4.4905264e-06,0.0005193485,0.00012980003,0.00038954846,2.2137745e-05,1.0698586e-05,1.7610591e-05,5.160092e-05,-1.615
6,0.008423362,0.0019350048,0.0064883567,0.0006069552,0.0002766953,0.00029318858,0.00073667045,0.0019561904,0.0005015088,0.0014546816,8.3465144e-05,0.00012255974,3.8740138e-05,0.00018235168,0.00017631208,3.7340527e-05,0.00013897156,1.8507888e-05,5.6099616e-06,6.2118556e-06,4.5091792e-06,0.0006777761,0.00014519645,0.00053257967,2.398527e-05,4.0115832e-05,8.246575e-06,6.146311e-05,-1.545
7,0.00985672,0.0020700933,0.007786627,0.00056440337,0.00040075992,0.00038504662,0.00071988354,0.002259475,0.00055205123,0.0017074237,0.00012558496,0.00010153444,6.1031387e-05,0.00015884779,0.00016960534,6.135858e-05,0.00010824677,1.43762845e-05,9.35701e-06,1.5306827e-05,1.1070599e-05,0.00082065095,0.00018281987,0.00063783105,1.8096947e-05,4.457218e-05,4.595115e-05,4.080295e-05,-1.475
8,0.01200236,0.0026343062,0.009368054,0.000576917,0.0004389302,0.0005187671,0.0010824197,0.003120537,0.0010935895,0.0020269477,0.00029042453,0.0002759314,0.0001653318,0.00017797895,0.0002400413,6.94654e-05,0.0001705759,9.58374e-06,1.1747375e-05,2.0846435e-05,2.2169701e-05,0.0009954396,0.00025029227,0.0007451473,6.715135e-05,1.587462e-05,6.52409e-05,6.4794745e-05,-1.4049999999999998
9,0.014235369,0.0036470026,0.010588367,0.00096762023,0.0006913249,0.0005351517,0.0014529059,0.00341431,0.0014141845,0.0020001258,0.00018275037,0.0003077272,0.00024496787,0.00038953655,0.00035506207,0.000113699534,0.00024136258,1.0810316e-05,1.6046253e-05,4.6013454e-05,2.912447e-05,0.0013463206,0.00038340111,0.00096291956,7.364118e-05,5.4301927e-05,7.575482e-05,0.00014548458,-1.335
