nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
nan nan nan nan nan nan nan nan nan
8.584210774178531178e-01 -4.671219117676508326e-01 2.119206771207268747e-01 4.110314757288968668e-01 8.735763843909711834e-01 2.606097208365862894e-01 -3.068654099192309470e-01 -1.366068086917088253e-01 9.418981898348511850e-01
7.109819842909576026e-01 -2.177546966498818959e-01 6.686460275067893644e-01 -4.948172776941879292e-01 5.206998327851871666e-01 6.957208821307516722e-01 -4.996603643566351893e-01 -8.255026203619194591e-01 2.624594141321638929e-01
-1.202203219787655458e-01 4.356011555389556200e-01 -8.920755054794681227e-01 8.838942018752167229e-01 -3.621386768005984691e-01 -2.959503651906603139e-01 -4.519713642197870085e-01 -8.240796151211597920e-01 -3.414889073850952972e-01
4.674317770433263075e-02 -7.823881796564389202e-01 -6.210344689886262426e-01 8.517052383961311035e-01 -2.936314976072652017e-01 4.340261864237039413e-01 -5.219322391141310025e-01 -5.492260736225097473e-01 6.526388418003566949e-01
1.796685149252645330e-01 -1.576156128228367592e-02 -9.836009342871196992e-01 -3.377418694611269978e-01 -9.400830595343092622e-01 -4.662907665304061311e-02 -9.239316286162375658e-01 3.405809953044311444e-01 -1.742266663860330689e-01
7.926086377186154497e-01 2.735114274315944005e-01 -5.449431589424462707e-01 3.603889576927100657e-01 -9.310670268704769326e-01 5.686818660492420907e-02 -4.918245079161901456e-01 -2.414657129674980807e-01 -8.365422660416479417e-01
-1.126259632321371940e-01 -3.119137082511759806e-01 -9.434114855199897676e-01 9.712812513520692193e-01 -2.348293850776488889e-01 -3.831306142834073336e-02 -2.095903699552816024e-01 -9.206329336435086219e-01 3.294038225536467523e-01
-1.854690272732365322e-02 1.904954619580394581e-01 -9.815128584856218641e-01 -9.970878659991704307e-01 6.910505096277354264e-02 3.225336274953391480e-02 7.397161534293908436e-02 9.792527614997192931e-01 1.886590289880941684e-01
6.606104983874089287e-01 3.383971594627378510e-01 6.701351594177771265e-01 -5.157547015535539625e-01 -4.440700007982562036e-01 7.326656278388123944e-01 5.455188880742296575e-01 -8.296319647039805956e-01 -1.188273785609583744e-01
6.034097930457285042e-01 7.591891401697544728e-01 -2.439845714483195871e-01 -3.385266005361480812e-01 -3.314875574794204360e-02 -9.403727456289886488e-01 -7.220085611583496599e-01 6.500253913815002837e-01 2.370034349400390872e-01
1.580882810571734021e-01 -4.890558435202499443e-01 8.578067832041694762e-01 5.215361451370301715e-01 7.790244294440427097e-01 3.480244066800346481e-01 -8.384558096333966093e-01 3.923586627667094984e-01 3.782149323386438389e-01
7.906336384385005411e-01 6.609259684702073478e-02 6.087119338500894816e-01 3.546077480063881127e-01 7.610305595558228831e-01 -5.432180340121166573e-01 -4.991510741482344526e-01 6.453404187436028172e-01 5.782594133366922851e-01
-4.848611761922442254e-01 3.093943849086392417e-01 -8.180371351035832239e-01 -4.041046358884563261e-02 9.264124311760841834e-01 3.743354134929686161e-01 8.736570461308075242e-01 2.145579687390377632e-01 -4.366786504932088642e-01
-6.587432145571727737e-01 5.080188364526808664e-01 -5.549542675609830944e-01 -5.551199986207020487e-01 -8.260643589245855178e-01 -9.725976581230932894e-02 -5.078377343268558608e-01 2.439970014647270813e-01 8.261757070199945430e-01
-5.757357374657656734e-01 5.896539149782712430e-01 -5.664244178666280050e-01 -5.990529139131789416e-01 1.672799891292991725e-01 7.830408747754048493e-01 5.564745878626270459e-01 7.901428135392356555e-01 2.569248280634246484e-01
-8.761766631031659980e-01 -3.991908154249887986e-01 2.701132131417001148e-01 4.742826713817692719e-01 -8.138770575733879076e-01 3.356487491152868596e-01 8.585104926775141698e-02 4.221976172789425608e-01 9.024293708117048229e-01
-3.028347134767098159e-01 -8.114463262102171726e-01 4.998459722688790574e-01 -9.228722459997615868e-01 1.187573149940613360e-01 -3.663379828775019664e-01 2.379032447799621919e-01 -5.722338331620593355e-01 -7.848251310373681733e-01
